node_id,zone_id,x_coord,y_coord,geometry
58319,,139.6909755,35.6578992,POINT (139.6909755 35.6578992)
58320,,139.5714902,35.5926198,POINT (139.5714902 35.5926198)
58321,,139.6896378,35.6530928,POINT (139.6896378 35.6530928)
58322,,139.6896308,35.6532329,POINT (139.6896308 35.6532329)
58323,,139.4263317,35.4535386,POINT (139.4263317 35.4535386)
58324,,139.4322014,35.461487,POINT (139.4322014 35.461487)
58325,,139.5513276,35.408902,POINT (139.5513276 35.408902)
58326,,139.8398665,35.9960309,POINT (139.8398665 35.9960309)
58327,,139.8368066,35.9957937,POINT (139.8368066 35.9957937)
58328,,139.836797,35.9958721,POINT (139.836797 35.9958721)
58329,,139.8398595,35.9961082,POINT (139.8398595 35.9961082)
58330,,139.8438466,35.9958053,POINT (139.8438466 35.9958053)
58331,,139.8417551,35.9959984,POINT (139.8417551 35.9959984)
58332,,139.1701083,35.3398231,POINT (139.1701083 35.3398231)
58333,,139.161931,35.3404481,POINT (139.161931 35.3404481)
58334,,139.1373657,35.3501303,POINT (139.1373657 35.3501303)
58335,,139.1382036,35.3499411,POINT (139.1382036 35.3499411)
58336,,139.347776,35.4249421,POINT (139.347776 35.4249421)
58337,,139.342448,35.4244286,POINT (139.342448 35.4244286)
58338,,139.1015699,35.3659763,POINT (139.1015699 35.3659763)
58339,,139.1028371,35.3627904,POINT (139.1028371 35.3627904)
58340,,139.1805558,35.3382734,POINT (139.1805558 35.3382734)
58341,,139.2944183,35.4058869,POINT (139.2944183 35.4058869)
58342,,139.3032785,35.4101497,POINT (139.3032785 35.4101497)
58343,,139.3040812,35.4103892,POINT (139.3040812 35.4103892)
58344,,139.2984057,35.4082704,POINT (139.2984057 35.4082704)
58345,,139.1344196,35.3508541,POINT (139.1344196 35.3508541)
58346,,139.3424575,35.4245864,POINT (139.3424575 35.4245864)
58347,,139.3304783,35.4192144,POINT (139.3304783 35.4192144)
58348,,139.2943192,35.4059945,POINT (139.2943192 35.4059945)
58349,,139.2936375,35.4053624,POINT (139.2936375 35.4053624)
58350,,139.2886935,35.4010962,POINT (139.2886935 35.4010962)
58351,,139.170167,35.3399725,POINT (139.170167 35.3399725)
58352,,139.104995,35.3607565,POINT (139.104995 35.3607565)
58353,,139.1149758,35.3556942,POINT (139.1149758 35.3556942)
58354,,139.0020573,35.2370624,POINT (139.0020573 35.2370624)
58355,,138.998267,35.2346296,POINT (138.998267 35.2346296)
58356,,139.0130317,35.2703169,POINT (139.0130317 35.2703169)
58357,,139.011672,35.2728235,POINT (139.011672 35.2728235)
58358,,139.8717442,35.9605586,POINT (139.8717442 35.9605586)
58363,,139.5702807,35.6578959,POINT (139.5702807 35.6578959)
58364,,139.5694005,35.6574063,POINT (139.5694005 35.6574063)
58365,,139.569068,35.6571938,POINT (139.569068 35.6571938)
58366,,139.5670804,35.6559489,POINT (139.5670804 35.6559489)
58367,,139.5669568,35.6558729,POINT (139.5669568 35.6558729)
58368,,139.5737569,35.6592058,POINT (139.5737569 35.6592058)
58371,,139.686525,35.5719589,POINT (139.686525 35.5719589)
58372,,139.6868632,35.5720875,POINT (139.6868632 35.5720875)
58373,,139.6931842,35.5631908,POINT (139.6931842 35.5631908)
58374,,139.6951859,35.5633556,POINT (139.6951859 35.5633556)
58375,,139.6912889,35.5630351,POINT (139.6912889 35.5630351)
58376,,139.6886835,35.5658873,POINT (139.6886835 35.5658873)
58377,,139.6893495,35.5650932,POINT (139.6893495 35.5650932)
58378,,139.6901601,35.5701025,POINT (139.6901601 35.5701025)
58379,,139.6883765,35.5713895,POINT (139.6883765 35.5713895)
58380,,139.6881721,35.5715244,POINT (139.6881721 35.5715244)
58381,,139.6924,35.5683874,POINT (139.6924 35.5683874)
58382,,139.691572,35.5690304,POINT (139.691572 35.5690304)
58383,,139.6829766,35.579004,POINT (139.6829766 35.579004)
58384,,139.6822681,35.5811501,POINT (139.6822681 35.5811501)
58385,,139.6843073,35.5745472,POINT (139.6843073 35.5745472)
58386,,139.6839341,35.5757859,POINT (139.6839341 35.5757859)
58387,,139.6835067,35.5772206,POINT (139.6835067 35.5772206)
58388,,139.6861214,35.5728914,POINT (139.6861214 35.5728914)
58389,,139.6976248,35.5731826,POINT (139.6976248 35.5731826)
58390,,139.6985489,35.5750008,POINT (139.6985489 35.5750008)
58391,,139.6994213,35.5767254,POINT (139.6994213 35.5767254)
58392,,139.6995498,35.5769783,POINT (139.6995498 35.5769783)
58393,,139.6160723,35.6351442,POINT (139.6160723 35.6351442)
58394,,139.6257443,35.6292542,POINT (139.6257443 35.6292542)
58395,,139.6247359,35.6321364,POINT (139.6247359 35.6321364)
58396,,139.6265648,35.627197,POINT (139.6265648 35.627197)
58397,,139.6267046,35.6267825,POINT (139.6267046 35.6267825)
58398,,139.630991,35.6213635,POINT (139.630991 35.6213635)
58399,,139.6291264,35.6224403,POINT (139.6291264 35.6224403)
58400,,139.6270319,35.6258036,POINT (139.6270319 35.6258036)
58401,,139.6259797,35.6285065,POINT (139.6259797 35.6285065)
58402,,139.6265052,35.6273844,POINT (139.6265052 35.6273844)
58405,,139.672414,35.6163966,POINT (139.672414 35.6163966)
58406,,139.6754914,35.6182549,POINT (139.6754914 35.6182549)
58407,,139.1038895,35.2332861,POINT (139.1038895 35.2332861)
58408,,139.1043648,35.2335336,POINT (139.1043648 35.2335336)
58409,,139.6810696,35.5929517,POINT (139.6810696 35.5929517)
58410,,139.6806589,35.5918028,POINT (139.6806589 35.5918028)
58411,,139.6806016,35.5916907,POINT (139.6806016 35.5916907)
58412,,139.681299,35.5938406,POINT (139.681299 35.5938406)
58413,,139.67752,35.5889513,POINT (139.67752 35.5889513)
58414,,139.6750628,35.587715,POINT (139.6750628 35.587715)
58415,,139.6729515,35.5867658,POINT (139.6729515 35.5867658)
58416,,139.6711541,35.5862959,POINT (139.6711541 35.5862959)
58417,,139.6815185,35.5948203,POINT (139.6815185 35.5948203)
58418,,139.6826732,35.5966499,POINT (139.6826732 35.5966499)
58419,,139.6811973,35.5938586,POINT (139.6811973 35.5938586)
58420,,139.7062998,35.5642622,POINT (139.7062998 35.5642622)
58421,,139.7086996,35.5644902,POINT (139.7086996 35.5644902)
58422,,139.7048388,35.5641436,POINT (139.7048388 35.5641436)
58423,,139.7093354,35.5645568,POINT (139.7093354 35.5645568)
58424,,139.7101807,35.5646465,POINT (139.7101807 35.5646465)
58425,,139.7013594,35.5626961,POINT (139.7013594 35.5626961)
58426,,139.6997989,35.5633328,POINT (139.6997989 35.5633328)
58427,,139.6972552,35.5600616,POINT (139.6972552 35.5600616)
58428,,139.6972146,35.5592326,POINT (139.6972146 35.5592326)
58429,,139.696646,35.5651648,POINT (139.696646 35.5651648)
58430,,139.6969727,35.562316,POINT (139.6969727 35.562316)
58431,,139.6970285,35.5617507,POINT (139.6970285 35.5617507)
58432,,139.69741,35.572474,POINT (139.69741 35.572474)
58433,,139.6965367,35.5707545,POINT (139.6965367 35.5707545)
58434,,139.6961817,35.5690363,POINT (139.6961817 35.5690363)
58435,,139.6961583,35.5681225,POINT (139.6961583 35.5681225)
58436,,139.6967022,35.5655076,POINT (139.6967022 35.5655076)
58437,,139.6438085,35.6060301,POINT (139.6438085 35.6060301)
58438,,139.6520838,35.6038538,POINT (139.6520838 35.6038538)
58439,,139.6566646,35.6023987,POINT (139.6566646 35.6023987)
58440,,139.6602269,35.6017113,POINT (139.6602269 35.6017113)
58441,,139.6645001,35.6007777,POINT (139.6645001 35.6007777)
58443,,139.387935,35.5891092,POINT (139.387935 35.5891092)
58444,,139.3843083,35.590908,POINT (139.3843083 35.590908)
58445,,139.3819478,35.5916841,POINT (139.3819478 35.5916841)
58446,,139.3801575,35.5922301,POINT (139.3801575 35.5922301)
58447,,139.6926245,35.7105432,POINT (139.6926245 35.7105432)
58448,,139.6929493,35.7103099,POINT (139.6929493 35.7103099)
58449,,139.6931605,35.7101545,POINT (139.6931605 35.7101545)
58450,,139.6915519,35.7110405,POINT (139.6915519 35.7110405)
58451,,139.691758,35.7109626,POINT (139.691758 35.7109626)
58452,,139.6826948,35.6219283,POINT (139.6826948 35.6219283)
58453,,139.6846187,35.6230119,POINT (139.6846187 35.6230119)
58454,,139.6867142,35.624203,POINT (139.6867142 35.624203)
58455,,139.6764538,35.6187064,POINT (139.6764538 35.6187064)
58456,,139.689349,35.6256232,POINT (139.689349 35.6256232)
58457,,139.6911545,35.6266227,POINT (139.6911545 35.6266227)
58459,,139.3426303,35.7296811,POINT (139.3426303 35.7296811)
58460,,139.3381642,35.7399404,POINT (139.3381642 35.7399404)
58461,,139.3379386,35.7416251,POINT (139.3379386 35.7416251)
58462,,139.3394029,35.7373132,POINT (139.3394029 35.7373132)
58463,,139.3200428,35.7316797,POINT (139.3200428 35.7316797)
58464,,139.3196111,35.7313001,POINT (139.3196111 35.7313001)
58465,,139.5977006,35.7592613,POINT (139.5977006 35.7592613)
58466,,139.5936649,35.762026,POINT (139.5936649 35.762026)
58490,,139.3171364,35.5743797,POINT (139.3171364 35.5743797)
58491,,139.3183854,35.5731528,POINT (139.3183854 35.5731528)
58492,,139.3205519,35.5708139,POINT (139.3205519 35.5708139)
58493,,139.3146736,35.5807101,POINT (139.3146736 35.5807101)
58494,,139.3155855,35.5788106,POINT (139.3155855 35.5788106)
58495,,140.0964159,35.0770006,POINT (140.0964159 35.0770006)
58496,,140.0961443,35.0767988,POINT (140.0961443 35.0767988)
58498,,139.7945973,35.9508293,POINT (139.7945973 35.9508293)
58500,,139.7907087,35.937184,POINT (139.7907087 35.937184)
58501,,139.7919105,35.9404456,POINT (139.7919105 35.9404456)
58502,,139.7943,35.9493068,POINT (139.7943 35.9493068)
58503,,139.7940216,35.9482579,POINT (139.7940216 35.9482579)
58505,,139.7924805,35.9425964,POINT (139.7924805 35.9425964)
58506,,139.7946993,35.9507749,POINT (139.7946993 35.9507749)
58507,,139.5064001,35.412085,POINT (139.5064001 35.412085)
58508,,139.508182,35.4120798,POINT (139.508182 35.4120798)
58509,,139.5083747,35.412081,POINT (139.5083747 35.412081)
58510,,139.509795,35.4117968,POINT (139.509795 35.4117968)
58511,,139.8154168,35.6694671,POINT (139.8154168 35.6694671)
58512,,139.8149672,35.6694485,POINT (139.8149672 35.6694485)
58513,,139.7656902,35.6846992,POINT (139.7656902 35.6846992)
58514,,139.7632034,35.685231,POINT (139.7632034 35.685231)
58515,,139.8169162,35.6696271,POINT (139.8169162 35.6696271)
58516,,139.8196421,35.6697414,POINT (139.8196421 35.6697414)
58517,,139.8209436,35.6697891,POINT (139.8209436 35.6697891)
58518,,139.821935,35.6698329,POINT (139.821935 35.6698329)
58519,,139.8234914,35.6699061,POINT (139.8234914 35.6699061)
58520,,139.8251676,35.6699832,POINT (139.8251676 35.6699832)
58521,,139.7683892,35.6842476,POINT (139.7683892 35.6842476)
58522,,139.7693793,35.6840308,POINT (139.7693793 35.6840308)
58523,,139.7313821,35.8315059,POINT (139.7313821 35.8315059)
58524,,139.7328565,35.830648,POINT (139.7328565 35.830648)
58525,,139.7312444,35.8314845,POINT (139.7312444 35.8314845)
58526,,139.4171933,35.4743632,POINT (139.4171933 35.4743632)
58527,,139.4063533,35.4849375,POINT (139.4063533 35.4849375)
58528,,139.408268,35.4854672,POINT (139.408268 35.4854672)
58529,,139.5859836,35.3952299,POINT (139.5859836 35.3952299)
58530,,139.5782863,35.4002904,POINT (139.5782863 35.4002904)
58531,,139.5768886,35.4009373,POINT (139.5768886 35.4009373)
58532,,139.5744679,35.4019194,POINT (139.5744679 35.4019194)
58533,,139.5743766,35.4019558,POINT (139.5743766 35.4019558)
58534,,139.568904,35.4054515,POINT (139.568904 35.4054515)
58535,,139.5727633,35.4030887,POINT (139.5727633 35.4030887)
58538,,140.0543884,35.7920037,POINT (140.0543884 35.7920037)
58540,,140.0547369,35.7926022,POINT (140.0547369 35.7926022)
58543,,140.0543871,35.7918233,POINT (140.0543871 35.7918233)
58544,,140.0458538,35.783944,POINT (140.0458538 35.783944)
58545,,140.0458665,35.783231,POINT (140.0458665 35.783231)
58546,,140.0457882,35.782872,POINT (140.0457882 35.782872)
58547,,140.045746,35.7836394,POINT (140.045746 35.7836394)
58548,,139.4064418,35.4085548,POINT (139.4064418 35.4085548)
58549,,139.4065044,35.4083651,POINT (139.4065044 35.4083651)
58558,,139.6048074,35.6268045,POINT (139.6048074 35.6268045)
58559,,139.6083579,35.6240309,POINT (139.6083579 35.6240309)
58560,,139.5947124,35.6233316,POINT (139.5947124 35.6233316)
58561,,139.7260559,35.7939984,POINT (139.7260559 35.7939984)
58562,,139.4513465,35.4072661,POINT (139.4513465 35.4072661)
58563,,139.4492588,35.4072165,POINT (139.4492588 35.4072165)
58564,,139.4469281,35.407129,POINT (139.4469281 35.407129)
58565,,139.4451914,35.4070633,POINT (139.4451914 35.4070633)
58566,,139.4412345,35.4069022,POINT (139.4412345 35.4069022)
58567,,139.4634888,35.4073844,POINT (139.4634888 35.4073844)
58568,,139.4616569,35.4073701,POINT (139.4616569 35.4073701)
58569,,139.4614712,35.4073686,POINT (139.4614712 35.4073686)
58570,,139.4365543,35.4061362,POINT (139.4365543 35.4061362)
58571,,139.4348008,35.4055789,POINT (139.4348008 35.4055789)
58572,,139.4550482,35.4072984,POINT (139.4550482 35.4072984)
58573,,139.4547585,35.4072966,POINT (139.4547585 35.4072966)
58574,,139.4535097,35.407276,POINT (139.4535097 35.407276)
58575,,139.440438,35.4068681,POINT (139.440438 35.4068681)
58576,,139.4538,35.4072802,POINT (139.4538 35.4072802)
58577,,139.4535966,35.4072773,POINT (139.4535966 35.4072773)
58578,,139.4397593,35.4068467,POINT (139.4397593 35.4068467)
58579,,139.4576134,35.4073312,POINT (139.4576134 35.4073312)
58580,,139.4574344,35.4073302,POINT (139.4574344 35.4073302)
58581,,139.4600523,35.4073505,POINT (139.4600523 35.4073505)
58582,,139.4371163,35.4063135,POINT (139.4371163 35.4063135)
58583,,139.5001123,35.3688189,POINT (139.5001123 35.3688189)
58584,,139.4992838,35.3673051,POINT (139.4992838 35.3673051)
58585,,139.5005442,35.3699253,POINT (139.5005442 35.3699253)
58586,,139.5008814,35.3705572,POINT (139.5008814 35.3705572)
58587,,139.5027447,35.373461,POINT (139.5027447 35.373461)
58588,,139.5000443,35.3688516,POINT (139.5000443 35.3688516)
58594,,139.3960919,35.4841179,POINT (139.3960919 35.4841179)
58595,,139.3989492,35.4841561,POINT (139.3989492 35.4841561)
58596,,139.3987268,35.4873194,POINT (139.3987268 35.4873194)
58597,,139.3998563,35.4890463,POINT (139.3998563 35.4890463)
58598,,140.5029593,35.8914307,POINT (140.5029593 35.8914307)
58599,,139.538521,35.6812594,POINT (139.538521 35.6812594)
58600,,139.5353366,35.6814385,POINT (139.5353366 35.6814385)
58601,,139.533743,35.6814453,POINT (139.533743 35.6814453)
58602,,139.5333526,35.681466,POINT (139.5333526 35.681466)
58603,,139.5151618,35.667383,POINT (139.5151618 35.667383)
58604,,139.5153216,35.6673173,POINT (139.5153216 35.6673173)
58605,,139.7066478,35.8244094,POINT (139.7066478 35.8244094)
58606,,139.706204,35.8255556,POINT (139.706204 35.8255556)
58607,,139.7060047,35.8260845,POINT (139.7060047 35.8260845)
58608,,139.7076078,35.8219277,POINT (139.7076078 35.8219277)
58609,,139.7085559,35.8197227,POINT (139.7085559 35.8197227)
58610,,140.5105864,35.8920965,POINT (140.5105864 35.8920965)
58611,,139.6229062,35.6345835,POINT (139.6229062 35.6345835)
58612,,139.6244181,35.6325962,POINT (139.6244181 35.6325962)
58613,,139.8499593,35.8565142,POINT (139.8499593 35.8565142)
58614,,139.8504208,35.8545388,POINT (139.8504208 35.8545388)
58615,,139.8492727,35.8594657,POINT (139.8492727 35.8594657)
58616,,139.8479545,35.8707506,POINT (139.8479545 35.8707506)
58617,,139.8483486,35.8648432,POINT (139.8483486 35.8648432)
58618,,139.7381577,35.8233613,POINT (139.7381577 35.8233613)
58619,,139.7380922,35.8229093,POINT (139.7380922 35.8229093)
58620,,139.738015,35.8229459,POINT (139.738015 35.8229459)
58621,,139.4841238,35.406071,POINT (139.4841238 35.406071)
58622,,139.4841082,35.4075241,POINT (139.4841082 35.4075241)
58623,,139.4841429,35.4038191,POINT (139.4841429 35.4038191)
58624,,139.4842505,35.4108206,POINT (139.4842505 35.4108206)
58625,,139.4845281,35.4120786,POINT (139.4845281 35.4120786)
58626,,139.4677252,35.463289,POINT (139.4677252 35.463289)
58627,,139.4673976,35.4632006,POINT (139.4673976 35.4632006)
58628,,139.4845105,35.4410687,POINT (139.4845105 35.4410687)
58632,,139.4836147,35.4502902,POINT (139.4836147 35.4502902)
58633,,139.4830363,35.4519189,POINT (139.4830363 35.4519189)
58634,,139.6673963,35.7632167,POINT (139.6673963 35.7632167)
58635,,139.6704239,35.7623703,POINT (139.6704239 35.7623703)
58636,,139.4180616,35.7264599,POINT (139.4180616 35.7264599)
58637,,139.4180716,35.728922,POINT (139.4180716 35.728922)
58638,,139.8432965,35.8098713,POINT (139.8432965 35.8098713)
58643,,140.5009996,35.889101,POINT (140.5009996 35.889101)
58644,,140.4980548,35.8888428,POINT (140.4980548 35.8888428)
58645,,139.5977624,35.552624,POINT (139.5977624 35.552624)
58646,,139.599525,35.553774,POINT (139.599525 35.553774)
58647,,139.5917863,35.5476787,POINT (139.5917863 35.5476787)
58648,,139.5918052,35.5476931,POINT (139.5918052 35.5476931)
58649,,139.5915241,35.5473769,POINT (139.5915241 35.5473769)
58650,,139.5916891,35.5475668,POINT (139.5916891 35.5475668)
58651,,139.5910332,35.5474927,POINT (139.5910332 35.5474927)
58652,,139.5912166,35.547687,POINT (139.5912166 35.547687)
58653,,139.5912431,35.5477123,POINT (139.5912431 35.5477123)
58654,,139.5914864,35.5473366,POINT (139.5914864 35.5473366)
58655,,139.5909731,35.5473926,POINT (139.5909731 35.5473926)
58656,,139.6474677,35.554077,POINT (139.6474677 35.554077)
58657,,139.6415109,35.5432942,POINT (139.6415109 35.5432942)
58658,,139.6397772,35.541285,POINT (139.6397772 35.541285)
58659,,139.661149,35.6426733,POINT (139.661149 35.6426733)
58660,,139.6632708,35.6432833,POINT (139.6632708 35.6432833)
58661,,139.6662079,35.6430227,POINT (139.6662079 35.6430227)
58662,,139.6476021,35.643003,POINT (139.6476021 35.643003)
58663,,139.653064,35.6424483,POINT (139.653064 35.6424483)
58664,,139.6548874,35.6423,POINT (139.6548874 35.6423)
58665,,139.6572733,35.6419888,POINT (139.6572733 35.6419888)
58666,,139.6605522,35.6424536,POINT (139.6605522 35.6424536)
58667,,139.6605565,35.6500638,POINT (139.6605565 35.6500638)
58668,,139.646941,35.5526246,POINT (139.646941 35.5526246)
58669,,139.6472372,35.5533964,POINT (139.6472372 35.5533964)
58670,,139.645172,35.5479122,POINT (139.645172 35.5479122)
58671,,139.6378475,35.5390486,POINT (139.6378475 35.5390486)
58672,,139.5160752,35.5493288,POINT (139.5160752 35.5493288)
58673,,139.5556603,35.5593391,POINT (139.5556603 35.5593391)
58674,,139.5563091,35.5596683,POINT (139.5563091 35.5596683)
58677,,139.6094657,35.5201621,POINT (139.6094657 35.5201621)
58678,,139.6093154,35.5277892,POINT (139.6093154 35.5277892)
58679,,139.6081643,35.5149924,POINT (139.6081643 35.5149924)
58680,,139.6264294,35.9066473,POINT (139.6264294 35.9066473)
58681,,139.2642751,35.6217583,POINT (139.2642751 35.6217583)
58682,,139.278846,35.5963932,POINT (139.278846 35.5963932)
58683,,139.2655321,35.6102669,POINT (139.2655321 35.6102669)
58684,,139.278748,35.5967174,POINT (139.278748 35.5967174)
58685,,139.264039,35.6231508,POINT (139.264039 35.6231508)
58686,,139.2642497,35.6226297,POINT (139.2642497 35.6226297)
58687,,139.287017,35.5909514,POINT (139.287017 35.5909514)
58688,,139.2892032,35.5876185,POINT (139.2892032 35.5876185)
58689,,139.2891036,35.5875911,POINT (139.2891036 35.5875911)
58690,,139.2869008,35.5908957,POINT (139.2869008 35.5908957)
58691,,139.296359,35.5781396,POINT (139.296359 35.5781396)
58692,,139.2913803,35.5839196,POINT (139.2913803 35.5839196)
58693,,139.2966695,35.5778074,POINT (139.2966695 35.5778074)
58694,,139.2813781,35.5953753,POINT (139.2813781 35.5953753)
58695,,139.2794361,35.5964646,POINT (139.2794361 35.5964646)
58696,,139.2915,35.5839784,POINT (139.2915 35.5839784)
58697,,139.2968961,35.5778965,POINT (139.2968961 35.5778965)
58698,,139.2992063,35.5756012,POINT (139.2992063 35.5756012)
58699,,139.3122911,35.560097,POINT (139.3122911 35.560097)
58700,,139.3179569,35.5508196,POINT (139.3179569 35.5508196)
58701,,139.3119399,35.5599378,POINT (139.3119399 35.5599378)
58702,,139.2989302,35.5754511,POINT (139.2989302 35.5754511)
58703,,139.3123351,35.5600395,POINT (139.3123351 35.5600395)
58704,,139.6056925,35.5122492,POINT (139.6056925 35.5122492)
58705,,139.5925078,35.3721087,POINT (139.5925078 35.3721087)
58706,,139.5925883,35.371566,POINT (139.5925883 35.371566)
58710,,139.8474239,35.8751216,POINT (139.8474239 35.8751216)
58711,,139.8473604,35.8756851,POINT (139.8473604 35.8756851)
58712,,139.8472497,35.8766623,POINT (139.8472497 35.8766623)
58713,,139.846957,35.8794305,POINT (139.846957 35.8794305)
58714,,139.8474758,35.8756462,POINT (139.8474758 35.8756462)
58715,,139.847534,35.8750763,POINT (139.847534 35.8750763)
58716,,139.8736427,35.8202956,POINT (139.8736427 35.8202956)
58717,,139.8732914,35.820935,POINT (139.8732914 35.820935)
58718,,139.8720842,35.8235053,POINT (139.8720842 35.8235053)
58719,,139.8735355,35.8202825,POINT (139.8735355 35.8202825)
58720,,139.3310584,35.5425892,POINT (139.3310584 35.5425892)
58731,,139.3141524,36.2256996,POINT (139.3141524 36.2256996)
58732,,139.3138858,36.2260058,POINT (139.3138858 36.2260058)
58733,,139.3299118,36.2106823,POINT (139.3299118 36.2106823)
58734,,139.3298093,36.2110764,POINT (139.3298093 36.2110764)
58735,,139.3217714,36.2201929,POINT (139.3217714 36.2201929)
58736,,139.3301782,36.2095774,POINT (139.3301782 36.2095774)
58737,,139.3285996,36.2140775,POINT (139.3285996 36.2140775)
58738,,139.331503,36.2056302,POINT (139.331503 36.2056302)
58739,,139.3399033,36.196599,POINT (139.3399033 36.196599)
58743,,139.8622041,35.7619093,POINT (139.8622041 35.7619093)
58744,,139.8637105,35.7627798,POINT (139.8637105 35.7627798)
58745,,139.8658374,35.763996,POINT (139.8658374 35.763996)
58746,,139.5415144,35.7318092,POINT (139.5415144 35.7318092)
58747,,139.5433234,35.730785,POINT (139.5433234 35.730785)
58748,,139.5411722,35.7318387,POINT (139.5411722 35.7318387)
58749,,139.5412504,35.7319741,POINT (139.5412504 35.7319741)
58750,,139.6092258,35.5290111,POINT (139.6092258 35.5290111)
58751,,139.609299,35.5307695,POINT (139.609299 35.5307695)
58752,,139.6688984,35.6432637,POINT (139.6688984 35.6432637)
58753,,139.6699751,35.6434738,POINT (139.6699751 35.6434738)
58754,,139.6780719,35.6470779,POINT (139.6780719 35.6470779)
58755,,139.6726969,35.6441044,POINT (139.6726969 35.6441044)
58756,,139.6813612,35.6491195,POINT (139.6813612 35.6491195)
58757,,139.6612771,35.6399043,POINT (139.6612771 35.6399043)
58758,,139.6444023,35.6417547,POINT (139.6444023 35.6417547)
58759,,139.6447887,35.6420815,POINT (139.6447887 35.6420815)
58760,,139.5756817,35.4327078,POINT (139.5756817 35.4327078)
58761,,139.6340756,35.639815,POINT (139.6340756 35.639815)
58762,,139.6355554,35.6398643,POINT (139.6355554 35.6398643)
58763,,139.6389278,35.6401855,POINT (139.6389278 35.6401855)
58764,,139.6413822,35.6404285,POINT (139.6413822 35.6404285)
58765,,139.6334429,35.6398314,POINT (139.6334429 35.6398314)
58766,,139.6375242,35.6400721,POINT (139.6375242 35.6400721)
58767,,139.6425747,35.6408965,POINT (139.6425747 35.6408965)
58773,,139.6606954,35.6462866,POINT (139.6606954 35.6462866)
58774,,139.4011196,35.6895105,POINT (139.4011196 35.6895105)
58775,,139.3999383,35.6899923,POINT (139.3999383 35.6899923)
58777,,140.1178373,35.6106822,POINT (140.1178373 35.6106822)
58780,,139.9403682,35.9082272,POINT (139.9403682 35.9082272)
58781,,139.9396092,35.908667,POINT (139.9396092 35.908667)
58782,,139.940167,35.9079687,POINT (139.940167 35.9079687)
58783,,139.9359367,35.9100313,POINT (139.9359367 35.9100313)
58784,,139.9336497,35.9111781,POINT (139.9336497 35.9111781)
58785,,139.9303257,35.913633,POINT (139.9303257 35.913633)
58786,,139.9326024,35.9119237,POINT (139.9326024 35.9119237)
58787,,139.9274873,35.9165421,POINT (139.9274873 35.9165421)
58788,,139.9402347,35.9079404,POINT (139.9402347 35.9079404)
58789,,139.9360242,35.9100876,POINT (139.9360242 35.9100876)
58790,,139.936166,35.9100205,POINT (139.936166 35.9100205)
58791,,139.9273874,35.9165094,POINT (139.9273874 35.9165094)
58792,,139.926886,35.9172304,POINT (139.926886 35.9172304)
58793,,139.9367253,35.9096689,POINT (139.9367253 35.9096689)
58794,,139.9360842,35.9099645,POINT (139.9360842 35.9099645)
58795,,139.938449,35.9074087,POINT (139.938449 35.9074087)
58796,,139.9389134,35.9087435,POINT (139.9389134 35.9087435)
58797,,139.936789,35.9097205,POINT (139.936789 35.9097205)
58798,,139.6464894,35.551561,POINT (139.6464894 35.551561)
58799,,139.6454711,35.5488904,POINT (139.6454711 35.5488904)
58800,,139.6937082,35.2645223,POINT (139.6937082 35.2645223)
58801,,139.6963985,35.2639282,POINT (139.6963985 35.2639282)
58802,,139.690555,35.2658093,POINT (139.690555 35.2658093)
58803,,139.6974948,35.2638123,POINT (139.6974948 35.2638123)
58804,,139.7030547,35.2636928,POINT (139.7030547 35.2636928)
58805,,139.6595589,35.2824131,POINT (139.6595589 35.2824131)
58806,,139.670442,35.2794049,POINT (139.670442 35.2794049)
58808,,139.6699181,35.2800673,POINT (139.6699181 35.2800673)
58809,,139.2351823,35.722359,POINT (139.2351823 35.722359)
58810,,139.6870501,35.8482573,POINT (139.6870501 35.8482573)
58811,,139.6038896,35.3213565,POINT (139.6038896 35.3213565)
58812,,139.6053273,35.3191881,POINT (139.6053273 35.3191881)
58813,,139.6052186,35.3191625,POINT (139.6052186 35.3191625)
58814,,139.6037805,35.3212952,POINT (139.6037805 35.3212952)
58815,,139.6134537,35.302345,POINT (139.6134537 35.302345)
58816,,139.6024599,35.3227481,POINT (139.6024599 35.3227481)
58817,,139.6014733,35.3235996,POINT (139.6014733 35.3235996)
58818,,139.5981683,35.3256079,POINT (139.5981683 35.3256079)
58819,,139.5973525,35.3260935,POINT (139.5973525 35.3260935)
58820,,139.5982568,35.3257266,POINT (139.5982568 35.3257266)
58821,,139.5959436,35.327109,POINT (139.5959436 35.327109)
58822,,139.6015583,35.3236706,POINT (139.6015583 35.3236706)
58823,,139.6025933,35.3228136,POINT (139.6025933 35.3228136)
58824,,139.7374547,35.5273448,POINT (139.7374547 35.5273448)
58825,,139.7397045,35.5313115,POINT (139.7397045 35.5313115)
58826,,139.7049077,35.6908512,POINT (139.7049077 35.6908512)
58828,,139.7022464,35.6933262,POINT (139.7022464 35.6933262)
58830,,139.7013791,35.6935177,POINT (139.7013791 35.6935177)
58831,,139.7009037,35.6936092,POINT (139.7009037 35.6936092)
58833,,139.5907876,35.3730067,POINT (139.5907876 35.3730067)
58834,,139.5894494,35.3747228,POINT (139.5894494 35.3747228)
58835,,139.5933812,35.3711072,POINT (139.5933812 35.3711072)
58836,,139.5972548,35.3657709,POINT (139.5972548 35.3657709)
58837,,139.5973977,35.3657884,POINT (139.5973977 35.3657884)
58838,,139.5980794,35.3647669,POINT (139.5980794 35.3647669)
